"","year","month","yday","length"
"312",2020,7,208,1
"313",2020,7,210,2
"314",2020,8,215,3
"315",2020,8,225,9
"316",2020,8,238,7
"317",2020,9,249,6
"318",2020,9,260,8
"319",2020,9,270,5
"320",2020,10,276,8
"321",2020,10,285,4
"322",2020,10,290,1
"323",2020,10,294,1
"324",2020,10,296,2
"325",2020,10,303,2
"326",2020,11,307,1
"327",2020,11,311,3
"328",2020,11,315,5
"329",2020,11,321,2
"330",2020,11,326,11
"331",2020,12,341,3
"332",2020,12,346,1
"333",2020,12,350,3
"334",2020,12,356,4
"335",2020,12,362,2
"336",2020,12,366,1
"337",2021,1,2,2
"338",2021,1,18,2
"339",2021,1,23,1
"340",2021,1,26,3
"341",2021,2,33,1
"342",2021,2,38,1
"343",2021,2,41,1
"344",2021,2,43,1
"345",2021,2,45,11
"346",2021,2,58,6
"347",2021,3,66,3
"348",2021,3,71,8
"349",2021,3,81,8
"350",2021,4,95,1
"351",2021,4,97,1
"352",2021,4,101,1
"353",2021,4,104,1
"354",2021,4,106,5
"355",2021,4,113,1
"356",2021,4,117,1
"357",2021,4,120,8
"358",2021,5,129,1
"359",2021,5,132,2
"360",2021,5,135,1
"361",2021,5,138,4
"362",2021,5,145,7
"363",2021,6,153,8
"364",2021,6,164,6
"365",2021,6,173,1
"366",2021,6,175,11
"367",2021,7,197,2
"368",2021,7,200,13
"369",2021,8,215,7
"370",2021,8,223,10
"371",2021,8,234,1
"372",2021,8,236,2
"373",2021,8,239,2
"374",2021,9,245,1
"375",2021,9,249,1
"376",2021,9,251,9
"377",2021,9,263,23
"378",2021,10,287,4
"379",2021,10,292,2
"380",2021,10,297,4
"381",2021,11,311,3
"382",2021,11,318,2
"383",2021,11,324,1
"384",2021,11,331,3
"385",2021,12,338,1
"386",2021,12,341,1
"387",2021,12,345,3
"388",2021,12,349,2
"389",2021,12,353,2
"390",2021,12,356,2
"391",2021,12,365,1
"392",2022,1,2,1
"393",2022,1,9,2
"394",2022,1,15,1
"395",2022,1,17,1
"396",2022,1,20,2
"397",2022,1,25,1
"398",2022,1,30,9
"399",2022,2,40,1
"400",2022,2,42,1
"401",2022,2,45,3
"402",2022,2,52,5
"403",2022,2,59,1
"404",2022,3,62,5
"405",2022,3,68,4
"406",2022,3,73,1
"407",2022,3,76,3
"408",2022,3,80,7
"409",2022,3,88,4
"410",2022,4,94,2
"411",2022,4,98,3
"412",2022,4,102,3
"413",2022,4,106,2
"414",2022,4,109,3
"415",2022,4,114,1
"416",2022,4,116,8
"417",2022,5,126,3
"418",2022,5,130,16
"419",2022,5,149,10
"420",2022,6,160,3
"421",2022,6,164,9
"422",2022,6,178,8
"423",2022,7,196,3
"424",2022,7,200,5
"425",2022,7,207,4
