"","year","month","yday","length"
"52","2016-06-08","2016-06-08",160,1
"53","2016-06-11","2016-06-11",163,3
"54","2016-06-15","2016-06-15",167,3
"55","2016-06-30","2016-06-30",182,5
"56","2016-07-08","2016-07-08",190,3
"57","2016-07-16","2016-07-16",198,3
"58","2016-07-22","2016-07-22",204,1
"59","2016-07-25","2016-07-25",207,4
"60","2016-08-01","2016-08-01",214,7
"61","2016-08-10","2016-08-10",223,3
"62","2016-08-15","2016-08-15",228,4
"63","2016-08-27","2016-08-27",240,2
"64","2016-08-31","2016-08-31",244,1
"65","2016-09-02","2016-09-02",246,3
"66","2016-09-07","2016-09-07",251,9
"67","2016-09-20","2016-09-20",264,1
"68","2016-09-24","2016-09-24",268,1
"69","2016-09-26","2016-09-26",270,38
"70","2016-11-09","2016-11-09",314,1
"71","2016-11-12","2016-11-12",317,1
"72","2016-11-14","2016-11-14",319,5
"73","2016-11-20","2016-11-20",325,2
"74","2016-11-23","2016-11-23",328,3
"75","2016-11-28","2016-11-28",333,2
"76","2016-12-03","2016-12-03",338,2
"77","2016-12-07","2016-12-07",342,1
"78","2016-12-16","2016-12-16",351,1
"79","2016-12-20","2016-12-20",355,6
"80","2016-12-27","2016-12-27",362,3
"81","2016-12-31","2016-12-31",366,2
"82","2017-01-09","2017-01-09",9,2
"83","2017-01-13","2017-01-13",13,1
"84","2017-01-15","2017-01-15",15,4
"85","2017-01-20","2017-01-20",20,1
"86","2017-01-23","2017-01-23",23,4
"87","2017-01-30","2017-01-30",30,1
"88","2017-02-10","2017-02-10",41,1
"89","2017-02-14","2017-02-14",45,4
"90","2017-02-19","2017-02-19",50,1
"91","2017-02-22","2017-02-22",53,1
"92","2017-02-24","2017-02-24",55,6
"93","2017-03-03","2017-03-03",62,1
"94","2017-03-08","2017-03-08",67,2
"95","2017-03-11","2017-03-11",70,12
"96","2017-03-25","2017-03-25",84,1
"97","2017-03-29","2017-03-29",88,1
"98","2017-04-01","2017-04-01",91,1
"99","2017-04-06","2017-04-06",96,1
"100","2017-04-08","2017-04-08",98,2
"101","2017-04-11","2017-04-11",101,3
"102","2017-04-16","2017-04-16",106,5
"103","2017-04-22","2017-04-22",112,1
"104","2017-04-24","2017-04-24",114,3
"105","2017-04-29","2017-04-29",119,1
"106","2017-05-08","2017-05-08",128,1
"107","2017-05-11","2017-05-11",131,1
"108","2017-05-18","2017-05-18",138,1
"109","2017-05-20","2017-05-20",140,6
"110","2017-05-27","2017-05-27",147,2
"111","2017-05-30","2017-05-30",150,1
"112","2017-06-09","2017-06-09",160,1
"113","2017-06-19","2017-06-19",170,1
"114","2017-06-21","2017-06-21",172,2
"115","2017-06-26","2017-06-26",177,2
"116","2017-07-04","2017-07-04",185,2
"117","2017-07-10","2017-07-10",191,1
"118","2017-07-20","2017-07-20",201,1
"119","2017-07-24","2017-07-24",205,1
"120","2017-07-26","2017-07-26",207,1
"121","2017-07-31","2017-07-31",212,1
"122","2017-08-04","2017-08-04",216,1
"123","2017-08-06","2017-08-06",218,1
"124","2017-08-08","2017-08-08",220,1
"125","2017-08-13","2017-08-13",225,7
"126","2017-08-21","2017-08-21",233,4
"127","2017-08-28","2017-08-28",240,2
"128","2017-09-03","2017-09-03",246,2
"129","2017-09-09","2017-09-09",252,1
"130","2017-09-14","2017-09-14",257,1
"131","2017-09-18","2017-09-18",261,1
"132","2017-09-20","2017-09-20",263,3
"133","2017-09-28","2017-09-28",271,1
"134","2017-10-15","2017-10-15",288,3
"135","2017-10-19","2017-10-19",292,10
"136","2017-10-31","2017-10-31",304,3
"137","2017-11-04","2017-11-04",308,3
"138","2017-11-09","2017-11-09",313,7
"139","2017-11-17","2017-11-17",321,14
"140","2017-12-02","2017-12-02",336,2
"141","2017-12-05","2017-12-05",339,9
"142","2017-12-15","2017-12-15",349,1
"143","2017-12-17","2017-12-17",351,3
"144","2017-12-22","2017-12-22",356,9
"145","2018-01-01","2018-01-01",1,2
"146","2018-01-07","2018-01-07",7,6
"147","2018-01-14","2018-01-14",14,4
"148","2018-01-23","2018-01-23",23,5
"149","2018-01-29","2018-01-29",29,3
"150","2018-02-02","2018-02-02",33,3
"151","2018-02-06","2018-02-06",37,4
"152","2018-02-11","2018-02-11",42,7
"153","2018-02-20","2018-02-20",51,2
"154","2018-02-24","2018-02-24",55,5
"155","2018-03-02","2018-03-02",61,6
"156","2018-03-14","2018-03-14",73,2
"157","2018-03-17","2018-03-17",76,1
"158","2018-03-19","2018-03-19",78,2
"159","2018-03-23","2018-03-23",82,3
"160","2018-03-27","2018-03-27",86,2
"161","2018-03-30","2018-03-30",89,3
"162","2018-04-04","2018-04-04",94,10
"163","2018-04-17","2018-04-17",107,2
"164","2018-04-20","2018-04-20",110,2
"165","2018-04-23","2018-04-23",113,6
"166","2018-05-02","2018-05-02",122,1
"167","2018-05-04","2018-05-04",124,2
"168","2018-05-12","2018-05-12",132,6
"169","2018-05-23","2018-05-23",143,5
"170","2018-06-15","2018-06-15",166,1
"171","2018-06-18","2018-06-18",169,1
"172","2018-06-24","2018-06-24",175,4
"173","2018-06-29","2018-06-29",180,1
"174","2018-07-01","2018-07-01",182,1
"175","2018-07-03","2018-07-03",184,1
"176","2018-07-05","2018-07-05",186,2
"177","2018-07-13","2018-07-13",194,4
"178","2018-07-21","2018-07-21",202,2
"179","2018-08-03","2018-08-03",215,1
"180","2018-08-06","2018-08-06",218,1
"181","2018-08-11","2018-08-11",223,3
"182","2018-08-18","2018-08-18",230,1
"183","2018-08-20","2018-08-20",232,4
"184","2018-08-25","2018-08-25",237,2
"185","2018-08-28","2018-08-28",240,3
"186","2018-09-04","2018-09-04",247,2
"187","2018-09-09","2018-09-09",252,1
"188","2018-09-17","2018-09-17",260,2
"189","2018-09-22","2018-09-22",265,1
"190","2018-09-25","2018-09-25",268,3
"191","2018-10-08","2018-10-08",281,4
"192","2018-10-14","2018-10-14",287,2
"193","2018-10-28","2018-10-28",301,1
"194","2018-10-31","2018-10-31",304,2
"195","2018-11-03","2018-11-03",307,1
"196","2018-11-07","2018-11-07",311,1
"197","2018-11-09","2018-11-09",313,2
"198","2018-11-13","2018-11-13",317,2
"199","2018-11-16","2018-11-16",320,4
"200","2018-11-22","2018-11-22",326,7
"201","2018-11-30","2018-11-30",334,2
"202","2018-12-03","2018-12-03",337,8
"203","2018-12-17","2018-12-17",351,4
"204","2018-12-23","2018-12-23",357,1
"205","2018-12-27","2018-12-27",361,1
"206","2018-12-30","2018-12-30",364,1
"207","2019-01-02","2019-01-02",2,3
"208","2019-01-18","2019-01-18",18,3
"209","2019-01-23","2019-01-23",23,2
"210","2019-01-27","2019-01-27",27,8
"211","2019-02-07","2019-02-07",38,6
"212","2019-02-22","2019-02-22",53,4
"213","2019-02-28","2019-02-28",59,3
"214","2019-03-11","2019-03-11",70,1
"215","2019-03-14","2019-03-14",73,1
"216","2019-03-16","2019-03-16",75,19
"217","2019-04-16","2019-04-16",106,1
"218","2019-04-19","2019-04-19",109,1
"219","2019-04-23","2019-04-23",113,9
"220","2019-05-04","2019-05-04",124,9
"221","2019-05-15","2019-05-15",135,1
"222","2019-05-18","2019-05-18",138,4
"223","2019-05-23","2019-05-23",143,2
"224","2019-05-27","2019-05-27",147,1
"225","2019-05-29","2019-05-29",149,3
"226","2019-06-02","2019-06-02",153,3
"227","2019-06-10","2019-06-10",161,6
"228","2019-06-17","2019-06-17",168,2
"229","2019-06-20","2019-06-20",171,3
"230","2019-07-02","2019-07-02",183,1
"231","2019-07-05","2019-07-05",186,1
"232","2019-07-07","2019-07-07",188,1
"233","2019-07-09","2019-07-09",190,1
"234","2019-07-17","2019-07-17",198,1
"235","2019-07-25","2019-07-25",206,8
"236","2019-08-03","2019-08-03",215,4
"237","2019-08-13","2019-08-13",225,1
"238","2019-08-15","2019-08-15",227,2
"239","2019-08-19","2019-08-19",231,2
"240","2019-08-30","2019-08-30",242,2
"241","2019-09-08","2019-09-08",251,1
"242","2019-09-11","2019-09-11",254,1
"243","2019-09-16","2019-09-16",259,2
"244","2019-09-20","2019-09-20",263,1
"245","2019-09-23","2019-09-23",266,1
"246","2019-09-26","2019-09-26",269,1
"247","2019-10-01","2019-10-01",274,2
"248","2019-10-04","2019-10-04",277,1
"249","2019-10-06","2019-10-06",279,2
"250","2019-10-14","2019-10-14",287,1
"251","2019-10-17","2019-10-17",290,1
"252","2019-10-19","2019-10-19",292,1
"253","2019-10-24","2019-10-24",297,2
"254","2019-10-28","2019-10-28",301,4
"255","2019-11-02","2019-11-02",306,2
"256","2019-11-05","2019-11-05",309,1
"257","2019-11-07","2019-11-07",311,1
"258","2019-11-10","2019-11-10",314,1
"259","2019-11-12","2019-11-12",316,2
"260","2019-11-22","2019-11-22",326,2
"261","2019-11-26","2019-11-26",330,1
"262","2019-12-03","2019-12-03",337,3
"263","2019-12-08","2019-12-08",342,2
"264","2019-12-12","2019-12-12",346,3
"265","2019-12-16","2019-12-16",350,2
"266","2019-12-19","2019-12-19",353,3
"267","2019-12-23","2019-12-23",357,4
"268","2019-12-28","2019-12-28",362,1
"269","2020-01-03","2020-01-03",3,2
"270","2020-01-07","2020-01-07",7,2
"271","2020-01-11","2020-01-11",11,1
"272","2020-01-14","2020-01-14",14,9
"273","2020-01-24","2020-01-24",24,1
"274","2020-01-26","2020-01-26",26,1
"275","2020-01-28","2020-01-28",28,1
"276","2020-01-30","2020-01-30",30,2
"277","2020-02-04","2020-02-04",35,2
"278","2020-02-07","2020-02-07",38,1
"279","2020-02-11","2020-02-11",42,5
"280","2020-02-18","2020-02-18",49,2
"281","2020-02-21","2020-02-21",52,3
"282","2020-02-25","2020-02-25",56,2
"283","2020-02-28","2020-02-28",59,2
"284","2020-03-02","2020-03-02",62,3
"285","2020-03-09","2020-03-09",69,3
"286","2020-03-13","2020-03-13",73,2
"287","2020-03-16","2020-03-16",76,2
"288","2020-03-19","2020-03-19",79,4
"289","2020-03-26","2020-03-26",86,1
"290","2020-03-28","2020-03-28",88,2
"291","2020-04-02","2020-04-02",93,1
"292","2020-04-04","2020-04-04",95,1
"293","2020-04-06","2020-04-06",97,3
"294","2020-04-13","2020-04-13",104,2
"295","2020-04-17","2020-04-17",108,3
"296","2020-04-25","2020-04-25",116,1
"297","2020-05-02","2020-05-02",123,1
"298","2020-05-09","2020-05-09",130,6
"299","2020-05-17","2020-05-17",138,2
"300","2020-05-25","2020-05-25",146,3
"301","2020-05-29","2020-05-29",150,1
"302","2020-05-31","2020-05-31",152,2
"303","2020-06-04","2020-06-04",156,2
"304","2020-06-18","2020-06-18",170,2
"305","2020-06-21","2020-06-21",173,4
"306","2020-06-26","2020-06-26",178,2
"307","2020-06-30","2020-06-30",182,1
"308","2020-07-03","2020-07-03",185,1
"309","2020-07-08","2020-07-08",190,1
"310","2020-07-16","2020-07-16",198,2
"311","2020-07-19","2020-07-19",201,2
"312","2020-07-25","2020-07-25",207,1
"313","2020-07-27","2020-07-27",209,1
"314","2020-07-30","2020-07-30",212,3
"315","2020-08-11","2020-08-11",224,1
"316","2020-08-24","2020-08-24",237,1
"317","2020-09-01","2020-09-01",245,4
"318","2020-09-11","2020-09-11",255,5
"319","2020-09-24","2020-09-24",268,2
"320","2020-10-01","2020-10-01",275,1
"321","2020-10-10","2020-10-10",284,1
"322","2020-10-15","2020-10-15",289,1
"323","2020-10-17","2020-10-17",291,3
"324","2020-10-21","2020-10-21",295,1
"325","2020-10-24","2020-10-24",298,5
"326","2020-10-31","2020-10-31",305,2
"327","2020-11-03","2020-11-03",308,3
"328","2020-11-09","2020-11-09",314,1
"329","2020-11-15","2020-11-15",320,1
"330","2020-11-18","2020-11-18",323,3
"331","2020-12-02","2020-12-02",337,4
"332","2020-12-09","2020-12-09",344,2
"333","2020-12-12","2020-12-12",347,3
"334","2020-12-18","2020-12-18",353,3
"335","2020-12-25","2020-12-25",360,2
"336","2020-12-29","2020-12-29",364,2
"337","2021-01-01","2021-01-01",1,1
"338","2021-01-04","2021-01-04",4,14
"339","2021-01-20","2021-01-20",20,3
"340","2021-01-24","2021-01-24",24,2
"341","2021-01-29","2021-01-29",29,4
"342","2021-02-03","2021-02-03",34,4
"343","2021-02-08","2021-02-08",39,2
"344","2021-02-11","2021-02-11",42,1
"345","2021-02-13","2021-02-13",44,1
"346","2021-02-25","2021-02-25",56,2
"347","2021-03-05","2021-03-05",64,2
"348","2021-03-10","2021-03-10",69,2
"349","2021-03-20","2021-03-20",79,2
"350","2021-03-30","2021-03-30",89,6
"351","2021-04-06","2021-04-06",96,1
"352","2021-04-08","2021-04-08",98,3
"353","2021-04-12","2021-04-12",102,2
"354","2021-04-15","2021-04-15",105,1
"355","2021-04-21","2021-04-21",111,2
"356","2021-04-24","2021-04-24",114,3
"357","2021-04-28","2021-04-28",118,2
"358","2021-05-08","2021-05-08",128,1
"359","2021-05-10","2021-05-10",130,2
"360","2021-05-14","2021-05-14",134,1
"361","2021-05-16","2021-05-16",136,2
"362","2021-05-22","2021-05-22",142,3
"363","2021-06-01","2021-06-01",152,1
"364","2021-06-10","2021-06-10",161,3
"365","2021-06-19","2021-06-19",170,3
"366","2021-06-23","2021-06-23",174,1
"367","2021-07-14","2021-07-14",195,2
"368","2021-07-18","2021-07-18",199,1
"369","2021-08-01","2021-08-01",213,2
"370","2021-08-10","2021-08-10",222,1
"371","2021-08-21","2021-08-21",233,1
"372","2021-08-23","2021-08-23",235,1
"373","2021-08-26","2021-08-26",238,1
"374","2021-08-29","2021-08-29",241,4
"375","2021-09-03","2021-09-03",246,3
"376","2021-09-07","2021-09-07",250,1
"377","2021-09-17","2021-09-17",260,2
"378","2021-10-13","2021-10-13",286,1
"379","2021-10-18","2021-10-18",291,1
"380","2021-10-21","2021-10-21",294,3
"381","2021-10-28","2021-10-28",301,10
"382","2021-11-10","2021-11-10",314,4
"383","2021-11-16","2021-11-16",320,4
"384","2021-11-21","2021-11-21",325,6
"385","2021-11-30","2021-11-30",334,4
"386","2021-12-05","2021-12-05",339,2
"387","2021-12-08","2021-12-08",342,3
"388","2021-12-14","2021-12-14",348,1
"389","2021-12-17","2021-12-17",351,2
"390","2021-12-21","2021-12-21",355,1
"391","2021-12-24","2021-12-24",358,7
"392","2022-01-01","2022-01-01",1,1
"393","2022-01-03","2022-01-03",3,6
"394","2022-01-11","2022-01-11",11,4
"395","2022-01-16","2022-01-16",16,1
"396","2022-01-18","2022-01-18",18,2
"397","2022-01-22","2022-01-22",22,3
"398","2022-01-26","2022-01-26",26,4
"399","2022-02-08","2022-02-08",39,1
"400","2022-02-10","2022-02-10",41,1
"401","2022-02-12","2022-02-12",43,2
"402","2022-02-17","2022-02-17",48,4
"403","2022-02-26","2022-02-26",57,2
"404","2022-03-01","2022-03-01",60,2
"405","2022-03-08","2022-03-08",67,1
"406","2022-03-13","2022-03-13",72,1
"407","2022-03-15","2022-03-15",74,2
"408","2022-03-20","2022-03-20",79,1
"409","2022-03-28","2022-03-28",87,1
"410","2022-04-02","2022-04-02",92,2
"411","2022-04-06","2022-04-06",96,2
"412","2022-04-11","2022-04-11",101,1
"413","2022-04-15","2022-04-15",105,1
"414","2022-04-18","2022-04-18",108,1
"415","2022-04-22","2022-04-22",112,2
"416","2022-04-25","2022-04-25",115,1
"417","2022-05-04","2022-05-04",124,2
"418","2022-05-09","2022-05-09",129,1
"419","2022-05-26","2022-05-26",146,3
"420","2022-06-08","2022-06-08",159,1
"421","2022-06-12","2022-06-12",163,1
"422","2022-06-22","2022-06-22",173,5
"423","2022-07-11","2022-07-11",192,4
"424","2022-07-18","2022-07-18",199,1
"425","2022-07-24","2022-07-24",205,2
"426","2022-07-30","2022-07-30",211,1
